Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Creation and Submission of Umrah Package,Navigate to the Umrah operators home page and create a new package. Submit the package and verify its creation.,"step 1: Navigate to https://genk.vn/
step 2: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 3: Click on input field 'Search ArrivalFlightDate'
step 4: Click on th
step 5: Click on td
step 6: Click on input field 'select-arrival-flight'
step 7: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 8: Click on input field 'Search DepartureFlightDate'
step 9: Click on th
step 10: Click on td  -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 11: Click on button 'OK'
step 12: Click on link 'qa-actions'
step 13: Click on link 'qa-submit-umrah'
step 14: Click on button 'OK'
step 15: Click on button 'OK' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 16: Click on span
step 17: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 18: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 19: Take full page screenshot as checkpoint",High
3,Verify Umrah Package Creation from Submitted Groups,Navigate to the submitted groups page and initiate the Umrah submission process. Verify the creation of the Umrah package.,"step 1: Navigate to https://genk.vn/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on span
step 6: Click on td  -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 7: Take full page screenshot as checkpoint",High
2,Verify Umrah Submission from Submitted Groups,Navigate to the submitted groups page and proceed with the Umrah submission process. Verify the submission.,"step 1: Navigate to https://genk.vn/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on span
step 6: Click on td
step 7: Take full page screenshot as checkpoint",High
4,Verify Umrah Package Creation from Submitted Groups with Actions,Navigate to the submitted groups page and perform actions related to Umrah submission. Verify the creation of the Umrah package.,"step 1: Navigate to https://genk.vn/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on td
step 6: Click on link 'qa-actions'
step 7: Click on link 'qa-submit-umrah'
step 8: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 9: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 10: Take full page screenshot as checkpoint",High
5,Verify Navigation and Selection on Home Page,Navigate to the home page and perform various selections. Verify the navigation and selections.,"step 1: Navigate to https://genk.vn/
step 2: Click on link 'Samsung ra m\u1eaft Galaxy S24 Ultra b\u1ea3n \u0111\u1eb7c bi\u1ec7t: H\u1ed9p ph\u1ee5 ki\u1ec7n c\u1ef1c ch\u1ea5t, gi\u1edbi h\u1ea1n 2.000 chi\u1ebfc' -> Navigate to page '*'
step 3: Click on link 'So s\xe1nh Galaxy Z Fold 6 v\xe0 Galaxy Z Fold 5: Thi\u1ebft k\u1ebf thay \u0111\u1ed5i ra sao?'
step 4: Click on link 'B\u1ecb YouTuber MKBHD ch\xea bai l\xe0 ""chi\u1ebfc xe t\u1ec7 nh\u1ea5t t\u1eebng \u0111\xe1nh gi\xe1"", c\u1ed5 phi\u1ebfu m\u1ed9t h\xe3ng xe \u0111i\u1ec7n bay h\u01a1i 50%'
step 5: Take full page screenshot as checkpoint",High
6,Verify Details of Muatamer List from External Agencies,Navigate to the boarding page and access the muatamer list details. Verify the details.,"step 1: Navigate to https://genk.vn/ExternalAgencies/Boarding
step 2: Click on button 'Close'
step 3: Click on div
step 4: Click on link 'qa-menu-groups' -> Navigate to page 'ExternalAgencies/Groups/GetMuatamerListDetails/*'
step 5: Take full page screenshot as checkpoint",High
7,Verify Umrah Submission from Submitted Groups with Actions,Navigate to the submitted groups page and perform actions related to Umrah submission. Verify the submission.,"step 1: Navigate to https://genk.vn/UmrahOperators/home/submittedgroups
step 2: Click on link 'qa-actions'
step 3: Click on link 'qa-submit-umrah'
step 4: Take full page screenshot as checkpoint",High
8,Verify View Package from Groups Index of External Agencies,Navigate to the groups index page and view the package. Verify the view.,"step 1: Navigate to https://genk.vn/ExternalAgencies/Groups/Index
step 2: Click on link 'qa-actions'
step 3: Click on link 'qa-view-package' -> Navigate to page 'ExternalAgencies/Groups/ViewPackage/*'
step 4: Take full page screenshot as checkpoint",High
14,Verify Mutamers Nothave Permit from Nusuk Page of Umrah Operators,Navigate to the Nusuk page and verify the mutamers nothave permit.,"step 1: Navigate to https://genk.vn/UmrahOperators/Nusuk
step 2: Click on link ' \u0627\u0644\u0645\u0639\u062a\u0645\u0631\u064a\u0646 \u0627\u0644\u0630\u064a\u0646 \u0644\u0645 \u064a\u0635\u062f\u0631 \u0644\u0647\u0645 \u062a\u0635\u0631\u064a\u062d' -> Navigate to page 'UmrahOperators/Nusuk/MutamersNotHavePermit'
step 3: Take full page screenshot as checkpoint",High
18,Verify Late Exit Mutamers from Dashboard of External Agencies,Navigate to the dashboard page and verify the late exit mutamers.,"step 1: Navigate to https://genk.vn/ExternalAgencies/Dashboard/LateExitMutamers
step 2: Click on button ' \u0627\u0644\u062a\u0635\u0641\u064a\u0629'
step 3: Take full page screenshot as checkpoint",High
